"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0218978860169488,-0.186866611164449,0.143070839130551,0.793782592979547,0.976141768538529
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0517274736595876,-0.198027072956906,0.094572125637731,0.486357014844166,0.914529344796546
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0470774097948903,-0.16909833713385,0.0749435175440696,0.447543813201078,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0270464040487184,-0.181200712881603,0.127107904784166,0.729726494558536,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0988048834544779,-0.251708845241063,0.0540990783321074,0.203988278717267,0.884485253641694
"adipose","transcript-rna-seq","ENSG00000204389.10","HSPA1A",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0747613430345551,-0.263764413511532,0.114241727442422,0.436295281017278,0.911619844920694
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.028883268615826,-0.124589291897296,0.0668227546656444,0.5522035062497,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0155287215661506,-0.0501427763892289,0.0812002195215301,0.641274271222971,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0233371954364827,-0.0722299334820539,0.118904324355019,0.630447295995836,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.051760331955272,-0.152661290850258,0.0491406269397143,0.312738837118664,0.870210974752627
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0860816323638796,-0.00308994467741278,0.175253209405172,0.0583917925733171,0.676738934282675
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0306313253915178,-0.0474042425049043,0.10866689328794,0.439517345388279,0.899633567891037
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0522204640523087,-0.0317403527632017,0.136181280867819,0.22129785608152,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0343213004086076,-0.0670956552131918,0.135738256030407,0.505086351959497,0.913150492014437
"adipose","transcript-rna-seq","ENSG00000248098.12","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0461600469576684,-0.0354730749246012,0.127793168839938,0.26592557899313,0.897755669652378
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0278797473278338,-0.118276493551604,0.0625169988959361,0.543535765510426,0.932619852655061
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0144961051297461,-0.102574173191855,0.131566383451347,0.80726539606212,0.972766423157869
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0276847516663299,-0.123511856702518,0.0681423533698581,0.569380561861729,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.036300874208326,-0.153146631666264,0.0805448832496119,0.540655363407201,0.936202328775953
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0252258270445385,-0.0497932532432279,0.100244907332305,0.507805062428423,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0387174989857986,-0.0713457118695191,0.148780709841116,0.48851114609392,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0664022506521285,-0.0444264464907634,0.17723094779502,0.238686285826266,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.00265392028329536,-0.0969401886659386,0.0916323480993479,0.955765229516742,0.996746442119568
"adipose","transcript-rna-seq","ENSG00000250722.6","SELENOP",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.050796979338072,-0.0514778513307402,0.153071810006884,0.328417019571348,0.871569250505104
"adipose","prot-ph","O14745_S269s","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.311574605448645,-0.107639915879913,0.730789126777204,0.137646679539335,0.404071595769821
"adipose","prot-ph","O14745_S269s","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.31025724370349,-0.109113027324723,0.729627514731702,0.139374986042823,0.509437820159585
"adipose","prot-ph","O14745_S269s","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.00131736174515562,-0.39482557778895,0.397460301279261,0.994571981811044,0.996885815867637
"adipose","prot-ph","O14745_S280s","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",1.05826694805403,0.492663807764169,1.62387008834389,0.000527785797347831,0.0315973779191896
"adipose","prot-ph","O14745_S280s","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.297708529522977,-0.235760350805041,0.831177409850994,0.265654518040245,0.613563580337572
"adipose","prot-ph","O14745_S280s","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.760558418531054,0.194740390663683,1.32637644639842,0.00976352577466917,0.206981995315553
"adipose","prot-ph","O14745_S290s","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.230907538909049,-0.0988341316589368,0.560649209477035,0.158589670490512,0.432652902768537
"adipose","prot-ph","O14745_S290s","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.168443394119057,-0.138311323721385,0.4751981119595,0.2642541861695,0.61220214612505
"adipose","prot-ph","O14745_S290s","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.062464144789992,-0.26545057592238,0.390378865502364,0.693905989434963,0.900553020738012
"adipose","prot-ph","O14745_S291s","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.22252066780112,0.0322811074439506,0.41276022815829,0.0239159578532662,0.174376352113396
"adipose","prot-ph","O14745_S291s","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.181918608270362,-0.00834398860924573,0.37218120514997,0.0600042280667865,0.391610057541638
"adipose","prot-ph","O14745_S291s","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0406020595307581,-0.14148981953168,0.222693938593196,0.648545656361082,0.8677530741388
"adipose","prot-ph","O14745_S291sS294s","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.150642831464065,-0.0907601610885275,0.392045824016657,0.209299292621331,0.492073593256787
"adipose","prot-ph","O14745_S291sS294s","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0323072386674249,-0.209161600597389,0.273776077932238,0.784214245510893,0.933718769739344
"adipose","prot-ph","O14745_S291sS294s","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.11833559279664,-0.111343117788781,0.34801430338206,0.297547428424745,0.642332992618017
"adipose","prot-ph","O14745_T293t","SLC9A3R1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.106984356861425,-0.381793811452201,0.16782509772935,0.435508238806998,0.766391534351056
"adipose","prot-ph","O14745_T293t","SLC9A3R1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.269465934088736,-0.54417102095864,0.00523915278116882,0.0543064500168946,0.260700880990194
"adipose","prot-ph","O14745_T293t","SLC9A3R1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.16248157722731,-0.421579528907353,0.0966163744527327,0.211968752896171,0.561531184419883
"adipose","prot-ph","O14874_S31s","BCKDK",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0332794843327511,-0.31840260682249,0.384961575487992,0.844347994676759,0.954705697772378
"adipose","prot-ph","O14874_S31s","BCKDK",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.582643672259897,0.20200831903238,0.963279025487414,0.00488231851362708,0.0814935655349287
"adipose","prot-ph","O14874_S31s","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.549364187927146,0.206468246670413,0.892260129183879,0.00341705055342236,0.100815711964536
"adipose","prot-ph","O14874_T32t","BCKDK",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.194258333019623,-0.50417886568843,0.115662199649185,0.204551273431023,0.580539167884203
"adipose","prot-ph","O14874_T32t","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.260406862661357,0.00274438448432585,0.518069340838389,0.0478514893680533,0.299122987527314
"adipose","prot-ph","O14874_T32t","BCKDK",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0661485296417347,-0.234856700163317,0.367153759446786,0.64988512835349,0.837709855680739
"adipose","prot-ph","O14874_T35t","BCKDK",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.504537825949742,-1.00292341226382,-0.0061522396356673,0.0474736534816275,0.298933473290578
"adipose","prot-ph","O14874_T35t","BCKDK",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.556580571578758,-1.09357910988014,-0.0195820332773731,0.0428541805178577,0.235640940376566
"adipose","prot-ph","O14874_T35t","BCKDK",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0520427456290155,-0.577786727378243,0.473701236120212,0.838551095194704,0.952191911343529
"adipose","prot-ph","P07858_S216s","CTSB",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.267104597155954,-1.17173131157023,0.637522117258316,0.543909842621867,0.824974108447679
"adipose","prot-ph","P07858_S216s","CTSB",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-1.47990667833499,-2.38425736620136,-0.575555990468625,0.00283816687347622,0.0644338514451071
"adipose","prot-ph","P07858_S216s","CTSB",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-1.21280208117904,-2.07182522325985,-0.353778939098223,0.00806462487992489,0.143110135598341
"adipose","prot-ph","P08473_S6s","MME",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.317560522990805,-0.631434591776248,-0.00368645420536101,0.047582081507622,0.298933473290578
"adipose","prot-ph","P08473_S6s","MME",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.268608977791173,-0.598053836564373,0.0608358809820261,0.105039040040383,0.358837125185145
"adipose","prot-ph","P08473_S6s","MME",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0489515451996313,-0.280573433020199,0.378476523419462,0.761054511301455,0.925863001024897
"adipose","prot-ph","P12694_S337s","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.213113243412063,-0.138980251913449,0.565206738737575,0.221544239880144,0.504753441453454
"adipose","prot-ph","P12694_S337s","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0213495666392096,-0.330878992764372,0.373578126042791,0.90074817242546,0.971111730497278
"adipose","prot-ph","P12694_S337s","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.191763676772854,-0.140387689149429,0.523915042695137,0.243325101776339,0.58929409698699
"adipose","prot-ph","P12694_S339sS347s","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.336579541766881,-0.147388302530158,0.82054738606392,0.167285617581913,0.542708140596193
"adipose","prot-ph","P12694_S339sS347s","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.123325537344142,-0.332972726931722,0.579623801620007,0.587466297945556,0.835566456562336
"adipose","prot-ph","P12694_S339sS347s","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.459905079111023,-0.0238789628457654,0.943689121067812,0.0618062350224401,0.276730588772107
"adipose","prot-ph","P12694_S347s","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.141195133258325,-0.174774054726116,0.457164321242766,0.369483364627597,0.648531135374749
"adipose","prot-ph","P12694_S347s","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0760862010351797,-0.216750239103966,0.368922641174326,0.600266873206822,0.84248151840384
"adipose","prot-ph","P12694_S347s","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0651089322231453,-0.24941507938222,0.37963294382851,0.676073943636165,0.894442777242946
"adipose","prot-ph","P12694_T338tS339s","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0357783689853978,-0.465812588880291,0.537369326851086,0.882941853031113,0.964769546709316
"adipose","prot-ph","P12694_T338tS339s","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.076502483664537,-0.560845643009031,0.407840675679957,0.743522848763786,0.917478343192022
"adipose","prot-ph","P12694_T338tS339s","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0407241146791393,-0.533735051519208,0.452286822160929,0.863730674338424,0.94233987441232
"adipose","prot-ph","P12694_Y345yS347s","BCKDHA",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.242371589891804,-0.116332180700782,0.60107536048439,0.174934680911984,0.453093304038678
"adipose","prot-ph","P12694_Y345yS347s","BCKDHA",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.343986781708307,0.00285167646086876,0.685121886955744,0.0482715692915551,0.300421559455228
"adipose","prot-ph","P12694_Y345yS347s","BCKDHA",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.101615191816503,-0.460419993529571,0.257189609896565,0.562722286552912,0.838093722015575
"adipose","prot-ph","P15104_S343s","GLUL",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.381644321704256,-0.739077709676236,-0.0242109337322758,0.0374091234611205,0.272036707172973
"adipose","prot-ph","P15104_S343s","GLUL",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.80498737643765,0.42937925697219,1.18059549590311,0.000191954984980284,0.0450731399824678
"adipose","prot-ph","P15104_S343s","GLUL",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.423343054733394,0.0478337865802638,0.798852322886524,0.0288118726718066,0.193524727499311
"adipose","prot-ph","P25106_S350s","ACKR3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.138464694167468,-0.391600742736571,0.114671354401634,0.269437094442689,0.643355824576363
"adipose","prot-ph","P25106_S350s","ACKR3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.370404936175048,-0.623459429262289,-0.117350443087806,0.00598923160611643,0.089509734106505
"adipose","prot-ph","P25106_S350s","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.231940242007579,-0.472048005762863,0.00816752174770538,0.0576558550423829,0.322022733964284
"adipose","prot-ph","P40189_S667s","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.00965881729038875,-0.205655331221121,0.186337696640343,0.92105338782353,0.976294181034844
"adipose","prot-ph","P40189_S667s","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0421727439249949,-0.238094821881576,0.153749334031586,0.665466347920024,0.845959773771107
"adipose","prot-ph","P40189_S667s","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0325139266346062,-0.217304858851633,0.152277005582421,0.723656107862309,0.896614787989856
"adipose","prot-ph","P40189_S820s","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.247323416727515,-0.503539389519828,0.00889255606479805,0.0578042994923243,0.268040905522417
"adipose","prot-ph","P40189_S820s","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.293958472503607,-0.550262258883861,-0.0376546861233542,0.0264166123255899,0.293207570946325
"adipose","prot-ph","P40189_S820s","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0466350557760925,-0.196130355550121,0.289400467102306,0.695009371323173,0.886886648949419
"adipose","prot-ph","P40189_S825s","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.29075909067892,-0.654565466837802,0.0730472854799617,0.111898286867941,0.472140326140615
"adipose","prot-ph","P40189_S825s","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.187485501272711,-0.531856920946653,0.156885918401231,0.272172655622874,0.618658908346422
"adipose","prot-ph","P40189_S825s","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.478244591951631,-0.841923491330553,-0.11456569257271,0.0121835729718149,0.124812744343327
"adipose","prot-ph","P40189_S839s","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.126363197688315,-0.349887440993726,0.0971610456170969,0.258029276646091,0.547576844614636
"adipose","prot-ph","P40189_S839s","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0990748368983304,-0.108084741261504,0.306234415058165,0.337256633988735,0.677797423535462
"adipose","prot-ph","P40189_S839s","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.225438034586645,-0.447939925179014,-0.00293614399427614,0.0472238685568104,0.3554968599351
"adipose","prot-ph","P40189_T783t","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0724782537288768,-0.297178825636501,0.442135333094255,0.692249937647644,0.899739241548348
"adipose","prot-ph","P40189_T783t","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0955382140378751,-0.265169604445083,0.456246032520834,0.593249825062967,0.804567962457805
"adipose","prot-ph","P40189_T783t","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0230599603089983,-0.289249119407375,0.335369040025372,0.881385189721237,0.964439933047683
"adipose","prot-ph","P40763_S727s","STAT3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.287805618087226,-0.113917244173001,0.689528480347453,0.15516209913329,0.497669120321389
"adipose","prot-ph","P40763_S727s","STAT3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0187448142595958,-0.407338217113397,0.444827845632589,0.929499085212471,0.980180732664082
"adipose","prot-ph","P40763_S727s","STAT3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.306550432346822,-0.119370780303681,0.732471644997324,0.153315222888208,0.426511985001582
"adipose","prot-ph","P40763_T714t","STAT3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0631301574075911,-0.286806665475861,0.160546350660679,0.56518353713013,0.787281240450011
"adipose","prot-ph","P40763_T714t","STAT3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.148084489381212,-0.371838241701536,0.0756692629391129,0.184313453323251,0.560549464684752
"adipose","prot-ph","P40763_T714t","STAT3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0849543319736205,-0.126935206055348,0.296843870002589,0.416030577750507,0.731459628262164
"adipose","prot-ph","Q01082_S1168s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0676514031294535,-0.398228484088157,0.533531290347064,0.768573147087451,0.896457632676939
"adipose","prot-ph","Q01082_S1168s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.306801048159181,-0.811015481146534,0.197413384828171,0.223270929129149,0.597146801547027
"adipose","prot-ph","Q01082_S1168s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.374452451288635,-0.0796069661382147,0.828511868715484,0.102392651922861,0.412968148084398
"adipose","prot-ph","Q01082_S1237s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0247812448270605,-0.254964993533023,0.304527483187144,0.85643305436572,0.957661858661258
"adipose","prot-ph","Q01082_S1237s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.287258719891273,-0.583275794499502,0.00875835471695674,0.0565963606203682,0.381122727051535
"adipose","prot-ph","Q01082_S1237s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.262477475064212,-0.55838581809032,0.0334308679618958,0.0795035341050509,0.30993928083101
"adipose","prot-ph","Q01082_S1388s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0113489672962992,-0.356494700608339,0.333796766015741,0.946392997261942,0.977275250437004
"adipose","prot-ph","Q01082_S1388s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.418033514708017,0.0911797733427808,0.744887256073252,0.0143567218258614,0.179868467378124
"adipose","prot-ph","Q01082_S1388s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.429382482004316,-0.774648771352996,-0.0841161926556364,0.0169868414331857,0.252337388540646
"adipose","prot-ph","Q01082_S1556s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0246970663879874,-0.315033353986701,0.364427486762676,0.883774542703817,0.950754659107465
"adipose","prot-ph","Q01082_S1556s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.139397357897554,-0.181031568430147,0.459826284225255,0.384011352467839,0.713561721913474
"adipose","prot-ph","Q01082_S1556s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.114700291509567,-0.45455978444739,0.225159201428257,0.498596894728574,0.802730516426768
"adipose","prot-ph","Q01082_S1609s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.181090871776569,-0.350398008154488,0.712579751707625,0.488740233617819,0.782649082064337
"adipose","prot-ph","Q01082_S1609s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.282458791053971,-0.844886808574529,0.279969226466587,0.309924299587877,0.678314599926947
"adipose","prot-ph","Q01082_S1609s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.101367919277402,-0.663589170908373,0.460853332353568,0.712794980101247,0.870955754693601
"adipose","prot-ph","Q01082_S201s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.545571505439376,-0.930837408540749,-0.160305602338004,0.0075530288960767,0.189804959956292
"adipose","prot-ph","Q01082_S201s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.455302703338546,0.0887550556324996,0.821850351044592,0.0171076083678364,0.192085814057936
"adipose","prot-ph","Q01082_S201s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0902688021008307,-0.475431654040394,0.294894049838733,0.632290133132733,0.827198788286112
"adipose","prot-ph","Q01082_S2041s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.273703011049981,-0.575494098797415,0.0280880766974534,0.0741921970597525,0.418702731161735
"adipose","prot-ph","Q01082_S2041s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.168087525708666,-0.116449455695768,0.4526245071131,0.239135426819507,0.585299117078875
"adipose","prot-ph","Q01082_S2041s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.105615485341315,-0.407291958225704,0.196060987543073,0.482800950318179,0.732074403920044
"adipose","prot-ph","Q01082_S2048s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.00508366544284988,-0.222654410772515,0.212487079886815,0.962333244893061,0.982727840010627
"adipose","prot-ph","Q01082_S2048s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.2440290212732,0.042387073375754,0.445670969170647,0.0192510969219501,0.202578269904531
"adipose","prot-ph","Q01082_S2048s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.24911268671605,-0.465688309375885,-0.032537064056215,0.0255138552957679,0.289833404422459
"adipose","prot-ph","Q01082_S2102s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.859288617364641,-1.54718988470975,-0.171387350019532,0.0171780348691508,0.148043736711089
"adipose","prot-ph","Q01082_S2102s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.278269716610169,-0.376856836811723,0.933396270032061,0.383159752755968,0.731799852205776
"adipose","prot-ph","Q01082_S2102s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-1.13755833397481,-1.74672352543335,-0.528393142516272,0.00103424693327082,0.0623766714760368
"adipose","prot-ph","Q01082_S2122s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0667941828247893,-0.256010193305382,0.122421827655804,0.479194313177591,0.776920430258573
"adipose","prot-ph","Q01082_S2122s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0696077478279225,-0.270221454957637,0.131005959301792,0.486686665088391,0.734413043456036
"adipose","prot-ph","Q01082_S2122s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.00281356500313318,-0.203503490580848,0.197876360574582,0.977505914537633,0.994355811943767
"adipose","prot-ph","Q01082_S2128s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0781065115481528,-0.307416839515967,0.151203816419662,0.494657644665887,0.786429952305947
"adipose","prot-ph","Q01082_S2128s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0783967918559207,-0.321612323867121,0.16481874015528,0.517970193075617,0.812937292288227
"adipose","prot-ph","Q01082_S2128s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.156503303404074,-0.399626466501719,0.0866198596935719,0.200356128866776,0.482745980464033
"adipose","prot-ph","Q01082_S2128sS2138s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.147643800918656,-0.0541779242377947,0.349465526075107,0.146855199823966,0.41611361172885
"adipose","prot-ph","Q01082_S2128sS2138s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.322772003336891,0.13241660734333,0.513127399330452,0.00145809897999924,0.0724918976963883
"adipose","prot-ph","Q01082_S2128sS2138s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.175128202418235,-0.377026604980671,0.0267702001442017,0.0871475816277447,0.440717433515777
"adipose","prot-ph","Q01082_S2138s","SPTBN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.361376104157902,-0.604093944007123,-0.118658264308681,0.00533309856679967,0.166393016993417
"adipose","prot-ph","Q01082_S2138s","SPTBN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.122350365734043,-0.365001515694864,0.120300784226779,0.307428941347037,0.595647846554756
"adipose","prot-ph","Q01082_S2138s","SPTBN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.23902573842386,0.00818297604805512,0.469868500799664,0.0430120633745744,0.289393133731789
